City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,diamantino,-14.4086,-56.4461,34.09,18,98,2.15,BR,1692134767
369,gadzhiyevo,69.2551,33.3362,13.76,86,90,1.07,RU,1692134767
370,arraial do cabo,-22.9661,-42.0278,21.92,88,75,5.14,BR,1692134768
371,nkowakowa,-23.8878,30.2871,17.93,82,35,3.51,ZA,1692134768
372,kaga bandoro,6.9896,19.1874,21.01,97,100,0.62,CF,1692134769
373,caluula,11.9661,50.7569,31.64,56,26,1.48,SO,1692134769
374,pasuquin,18.3328,120.6177,25.97,89,75,1.54,PH,1692134770
375,caleta de carquin,-11.0925,-77.6267,21.57,72,9,4.89,PE,1692134770
376,borba,-4.3878,-59.5939,36.2,30,91,0.71,BR,1692134771
377,iwanai,42.9744,140.5089,21.84,97,100,3.09,JP,1692134772
378,fisterra,42.9049,-9.2629,19.86,90,32,5.88,ES,1692134772
379,desarmes,18.9917,-72.3889,31.77,50,3,2.05,HT,1692134773
380,port lincoln,-34.7333,135.8667,11.37,58,61,2.8,AU,1692134773
381,coahuayana de hidalgo,18.7,-103.6583,32.28,65,99,3.18,MX,1692134774
382,ouesso,1.6136,16.0517,21.51,95,51,0.63,CG,1692134774
383,ilebo,-4.3167,20.5833,23.39,78,51,1.13,CD,1692134775
384,boende,-0.2167,20.8667,21.84,95,89,0.78,CD,1692134775
385,natal,-5.795,-35.2094,25.36,78,20,6.69,BR,1692134776
386,bulanash,57.2783,61.9965,16.56,86,46,0.52,RU,1692134776
387,jamai,22.2,78.5833,21.1,94,15,2.29,IN,1692134777
388,abbeville,50.1,1.8333,15.27,89,88,1.78,FR,1692134281
389,sinabang,2.4803,96.3801,26.1,80,100,1.92,ID,1692134778
390,swakopmund,-22.6833,14.5333,12.77,85,89,0.89,NA,1692134778
391,tabou,4.423,-7.3528,24.22,87,76,3.71,CI,1692134779
392,kununurra,-15.7667,128.7333,15.99,94,28,0.51,AU,1692134779
393,ventspils,57.3894,21.5606,18.96,100,0,2.06,LV,1692134446
394,coquimbo,-29.9533,-71.3436,15.35,78,100,2.07,CL,1692134597
395,longyearbyen,78.2186,15.6401,5.91,100,75,2.57,SJ,1692134780
396,kushk,33.2957,61.9522,20.04,16,0,4.2,AF,1692134781
397,iquique,-20.2208,-70.1431,18.83,70,26,2.1,CL,1692134606
398,uthal,25.8072,66.6219,27.47,79,100,2.43,PK,1692134787
399,nushki,29.5542,66.0215,26.06,12,6,1.24,PK,1692134787
400,happy valley-goose bay,53.3168,-60.3315,15.17,67,75,2.06,CA,1692134788
401,olinda,-8.0089,-34.8553,25.85,69,75,5.66,BR,1692134788
402,raahe,64.6833,24.4833,16.65,84,100,4.48,FI,1692134789
403,baganga,7.5739,126.56,24.48,92,100,1.4,PH,1692134613
404,acapulco de juarez,16.8634,-99.8901,30.9,70,40,1.54,MX,1692134701
405,talcahuano,-36.7167,-73.1167,12.33,95,100,7.7,CL,1692134790
406,camrose,53.0168,-112.8353,29.39,36,95,5.64,CA,1692134741
407,calvinia,-31.4707,19.776,13.51,25,100,3.93,ZA,1692134791
408,salyan,39.5936,48.9805,24.74,60,0,2.31,AZ,1692134792
409,nabire,-3.3667,135.4833,23.95,93,84,1.87,ID,1692134793
410,bamiantong,44.9333,130.5333,19.58,98,80,1.08,CN,1692134798
411,sparta,43.9441,-90.8129,26.74,46,0,4.12,US,1692134762
412,uturoa,-16.7333,-151.4333,25.24,79,60,9.07,PF,1692134799
413,chonchi,-42.6128,-73.8092,11.18,86,76,1.28,CL,1692134800
414,samoylovka,51.184,43.7081,20.88,68,38,2.71,RU,1692134800
415,homer,59.6425,-151.5483,15.43,74,75,1.54,US,1692134801
416,ulimang,7.6242,134.6421,25.23,82,100,4.94,PW,1692134801
417,new norfolk,-42.7826,147.0587,2.73,94,46,1.27,AU,1692134802
418,pajara,28.3504,-14.1076,21.73,84,1,6.04,ES,1692134803
419,crane,31.3974,-102.3501,35.04,25,0,3.1,US,1692134803
420,leava,-14.3,-178.1667,27.92,76,41,6.92,WF,1692134803
421,betare oya,5.6,14.0833,19.89,97,74,1.29,CM,1692134804
422,argo,37.6333,22.7333,25.44,67,5,1.11,GR,1692134804
423,mogocha,53.7333,119.7667,13.48,93,11,1.26,RU,1692134805
424,mailsi,29.8003,72.1758,33.53,44,9,3.1,PK,1692134805
425,kabalo,-6.05,26.9167,28.52,36,9,1.5,CD,1692134806
426,taksimo,56.3444,114.8794,15.54,80,8,1.08,RU,1692134806
427,tazacorte,28.629,-17.9293,25.64,87,100,7.2,ES,1692134228
428,chyorny yar,48.0624,46.1091,25.3,42,0,4.14,RU,1692134807
429,gleize,45.9908,4.7007,25.14,72,97,1.86,FR,1692134808
430,corner brook,48.9667,-57.9484,16.09,96,100,0.76,CA,1692134627
431,newman,37.3138,-121.0208,39.47,15,3,1.27,US,1692134808
432,camlidere,40.4896,32.475,26.32,24,1,2.74,TR,1692134809
433,presque isle,46.6811,-68.0159,24.24,65,0,0.45,US,1692134753
434,suez,29.9737,32.5263,25.33,74,0,4.86,EG,1692134810
435,caibarien,22.5206,-79.4669,22.62,78,100,3.68,CU,1692134688
436,muli,2.9167,73.5667,27.81,71,5,3.21,MV,1692134811
437,chui,-33.6971,-53.4616,15.94,63,70,3.53,UY,1692134811
438,turpan,42.9333,89.1667,23.93,38,7,0.78,CN,1692134812
439,silat al harithiyah,32.5085,35.2275,28.15,78,52,5.27,PS,1692134812
440,cimitarra,6.3142,-73.9497,32.64,53,55,1.61,CO,1692134813
441,beau vallon,-20.4189,57.6953,23.13,83,75,3.09,MU,1692134813
442,katsuren-haebaru,26.3369,127.8719,27.21,97,75,6.69,JP,1692134814
443,qoryooley,1.7878,44.53,24.07,83,11,5.96,SO,1692134814
444,folkston,30.8305,-82.0098,26.88,57,74,2.56,US,1692134815
445,kolonia town,6.964,158.206,29.06,84,100,1.54,FM,1692134816
446,chernyshevskiy,63.0128,112.4714,10.64,94,3,0.66,RU,1692134816
447,levuka,50.1834,-105.4011,29.85,28,75,3.6,CA,1692134817
448,alofi,-19.0595,-169.9187,25.94,89,75,3.6,NU,1692134817
449,rahon,31.05,76.1167,28.19,81,0,1.38,IN,1692134818
450,muromtsevo,56.3724,75.2418,11.16,95,100,2.23,RU,1692134818
451,sequeira,40.5536,-7.2259,14.44,67,100,2.41,PT,1692134819
452,badagry,6.4167,2.8833,24.44,91,51,2.56,NG,1692134819
453,olyokminsk,60.3736,120.4264,14.23,92,100,1.41,RU,1692134819
454,moissala,8.3404,17.7663,22.5,94,100,0.88,TD,1692134820
455,tyukalinsk,55.8732,72.1967,10.83,85,56,2.21,RU,1692134821
456,waspan,14.7419,-83.9717,29.75,72,97,3.19,NI,1692134821
457,petrosino,37.7077,12.4999,26.03,72,0,0.9,IT,1692134822
458,trostyanets',50.4784,34.963,19.64,83,0,2.74,UA,1692134822
459,mil'kovo,55.6078,37.7956,19.08,73,0,2.46,RU,1692134823
460,kibara,-2.15,33.45,23.96,63,90,1.32,TZ,1692134823
461,roma,43.2128,-75.4557,22.57,83,100,3.6,US,1692134824
462,palangkaraya,-2.2,113.8333,21.93,94,98,1.07,ID,1692134824
463,gaigeturi,33.4644,126.3183,27.03,83,75,1.54,KR,1692134825
464,nema,57.5067,50.5011,17.69,85,78,1.64,RU,1692134826
465,bubaque,11.2833,-15.8333,24.19,94,100,1.47,GW,1692134826
466,aomori,40.8244,140.74,26.17,89,98,0.89,JP,1692134827
467,wilmington island,32.0036,-80.9737,35.05,46,40,6.17,US,1692134827
468,dajal,29.5577,70.3762,34.96,42,43,4.77,PK,1692134828
469,igboho,8.8333,3.75,22.64,92,94,0.41,NG,1692134829
470,arua,3.0201,30.9111,19.78,64,49,2.07,UG,1692134829
471,opuwo,-18.0607,13.84,18.89,32,8,2.09,NA,1692134830
472,velikiye luki,56.34,30.5452,16.82,82,7,1.9,RU,1692134831
473,grand falls-windsor,48.9332,-55.6649,17.5,92,99,2.66,CA,1692134611
474,cooper's town,26.8667,-77.5167,30.02,69,36,3.68,BS,1692134832
475,chinchilla,-26.75,150.6333,14.17,54,90,2.38,AU,1692134832
476,ceeldheer,3.8488,47.1806,24.89,85,8,9.39,SO,1692134833
477,tuzha,57.6062,47.936,15.95,96,19,2.34,RU,1692134833
478,tulun,54.5611,100.5792,8.77,96,100,1.69,RU,1692134834
479,arteche,12.2645,125.4048,24.68,91,97,2.07,PH,1692134834
480,ad dabbah,18.05,30.95,36.95,14,12,7.08,SD,1692134835
481,al mindak,20.1588,41.2834,27.78,34,85,0.51,SA,1692134720
482,khandyga,62.6667,135.6,13.64,99,100,0.81,RU,1692134836
483,nayoro,44.3506,142.4578,19.88,86,100,0.32,JP,1692134836
484,isla mujeres,21.2311,-86.731,33.03,67,97,3.79,MX,1692134837
485,lerwick,60.1545,-1.1494,13.0,93,100,5.45,GB,1692134837
486,boa vista,2.8197,-60.6733,31.99,48,40,4.12,BR,1692134838
487,praia da vitoria,38.7333,-27.0667,24.14,78,0,1.69,PT,1692134592
488,aitape,-3.1374,142.3475,24.93,89,98,2.17,PG,1692134610
489,rodolfo sanchez taboada,31.7167,-116.5667,23.94,73,22,1.34,MX,1692134839
490,mogadishu,2.0371,45.3438,25.13,84,6,7.9,SO,1692134798
491,smirnykh,49.75,142.8333,15.34,99,100,1.54,RU,1692134840
492,la mira tumbiscatio,18.6833,-102.2833,33.71,43,100,1.72,MX,1692134841
493,fujin,47.26,132.0322,20.55,95,0,0.96,CN,1692134841
494,thinadhoo,0.5333,72.9333,27.9,68,2,1.57,MV,1692134842
495,tarauaca,-8.1614,-70.7656,33.67,34,21,1.17,BR,1692134843
496,yamada,39.4667,141.95,25.6,93,99,4.08,JP,1692134843
497,bamboo flat,11.7,92.7167,27.05,89,75,2.06,IN,1692134844
498,ivnya,51.0629,36.1343,18.51,79,0,3.12,RU,1692134845
499,belyy yar,53.6039,91.3903,10.94,93,0,2.0,RU,1692134845
500,lethem,3.3803,-59.7968,32.03,66,20,4.12,GY,1692134846
501,chul'man,56.8479,124.9104,12.13,97,46,0.98,RU,1692134847
502,merizo village,13.2658,144.6691,27.77,98,94,1.28,GU,1692134848
503,ubari,26.5921,12.7805,33.28,17,4,4.54,LY,1692134849
504,tsiombe,-25.3,45.4833,17.9,91,0,2.2,MG,1692134849
505,michigan city,41.7075,-86.895,23.45,78,40,6.17,US,1692134645
506,palikir - national government center,6.9248,158.1611,28.47,84,100,1.54,FM,1692134850
507,wenchang,30.904,118.4887,23.85,77,33,0.96,CN,1692134851
508,yuzhno-kurilsk,44.0306,145.8556,17.62,89,100,5.28,RU,1692134852
509,imperatriz,-5.5264,-47.4917,34.03,27,0,2.06,BR,1692134852
510,lawas,13.764,121.0566,26.42,87,75,3.85,PH,1692134853
511,sicuani,-14.2694,-71.2261,15.8,20,30,2.78,PE,1692134854
512,razole,16.4833,81.8333,26.19,83,24,1.45,IN,1692134855
513,san-pedro,4.7485,-6.6363,23.82,90,82,2.88,CI,1692134856
514,chimore,-16.9833,-65.1333,32.62,31,0,2.31,BO,1692134857
515,bedong,5.7274,100.5088,24.98,96,97,0.19,MY,1692134858
516,malkerns,-26.5667,31.1833,14.17,87,100,2.7,SZ,1692134863
517,jinka,5.65,36.65,22.29,43,95,3.06,ET,1692134864
518,tual,-5.6667,132.75,25.29,79,25,7.68,ID,1692134865
519,lae,-6.7221,146.9847,23.37,88,81,1.91,PG,1692134866
520,faya-largeau,17.9257,19.1043,35.01,27,5,4.24,TD,1692134866
521,kapa'a,22.0752,-159.319,30.18,73,20,5.66,US,1692134867
522,sisimiut,66.9395,-53.6735,12.14,64,31,4.08,GL,1692134867
523,tumayr,25.7039,45.868,32.03,12,1,1.82,SA,1692134720
524,alaghsas,17.0187,8.0168,28.4,59,90,7.45,NE,1692134868
525,koupela,12.1794,-0.3517,25.1,82,95,2.8,BF,1692134869
526,damghan,36.1683,54.348,21.4,16,0,2.46,IR,1692134870
527,north bay,46.3168,-79.4663,25.01,50,75,3.6,CA,1692134797
528,berezovyy,51.6667,135.7,18.14,94,2,0.59,RU,1692134871
529,guerrero negro,27.9769,-114.0611,27.04,57,100,6.94,MX,1692134871
530,broken hill,-31.95,141.4333,7.03,48,0,4.43,AU,1692134872
531,villeneuve-sur-yonne,48.0825,3.2969,18.43,94,92,1.9,FR,1692134873
532,hadim,36.9878,32.4567,23.99,33,70,1.66,TR,1692134873
533,san luis de la loma,17.2706,-100.8939,30.04,74,100,2.04,MX,1692134874
534,pohang,36.0322,129.365,21.77,91,25,0.83,KR,1692134875
535,murzuq,25.9155,13.9184,32.44,17,0,4.1,LY,1692134875
536,mount gambier,-37.8333,140.7667,3.31,81,0,3.61,AU,1692134876
537,serenje,-13.2325,30.2352,16.44,43,5,1.91,ZM,1692134876
538,pamanukan,-6.2842,107.8106,23.09,77,100,2.53,ID,1692134877
539,tindouf,27.6711,-8.1474,38.25,13,40,2.06,DZ,1692134877
540,lakatoro,-16.0999,167.4164,24.29,89,99,3.49,VU,1692134878
541,miri,4.4148,114.0089,24.08,94,20,1.54,MY,1692134878
542,hirara,24.8,125.2833,28.15,94,40,0.51,JP,1692134879
543,kyzyl-mazhalyk,51.1333,90.6,9.94,89,100,2.06,RU,1692134880
544,yulinshi,38.2906,109.7494,25.14,51,37,1.81,CN,1692134880
545,ayorou,14.7308,0.9174,31.02,53,47,3.29,NE,1692134881
546,wewak,-3.5534,143.6268,25.81,89,100,3.2,PG,1692134882
547,san patricio,28.017,-97.5169,39.48,32,35,5.76,US,1692134883
548,mercedes,-34.6515,-59.4307,22.7,50,100,4.3,AR,1692134884
549,sherbrooke,45.4001,-71.8991,25.32,52,20,1.54,CA,1692134797
550,namie,37.4833,141.0,26.51,96,88,2.78,JP,1692134885
551,aginskoye,51.1,114.53,15.2,85,1,1.64,RU,1692134887
552,lorengau,-2.0226,147.2712,26.1,87,89,4.15,PG,1692134887
553,tsengel,49.4783,100.8894,13.6,93,100,3.43,MN,1692134889
554,wattegama,6.7989,81.4808,23.66,77,92,2.66,LK,1692134890
555,chernomorskoye,45.5039,32.6997,24.3,64,0,6.75,UA,1692134891
556,madaoua,14.073,5.96,30.18,53,78,2.2,NE,1692134892
557,rancho palos verdes,33.7445,-118.387,36.16,83,40,8.23,US,1692134893
558,ponta delgada,37.7333,-25.6667,22.16,77,0,2.52,PT,1692134893
559,scarborough,54.2797,-0.4044,15.92,87,56,2.1,GB,1692134235
560,mahina,-17.5065,-149.489,26.87,69,20,2.57,PF,1692134895
561,kimbe,-5.5502,150.1429,23.41,97,100,1.83,PG,1692134895
562,pimentel,-6.8367,-79.9342,25.16,69,100,7.2,PE,1692134896
563,pemangkat,1.1667,108.9667,25.6,84,100,3.38,ID,1692134896
564,boone,39.0334,-92.3335,25.93,59,3,4.59,US,1692134897
565,sinjai,-5.1241,120.253,23.85,88,76,1.76,ID,1692134897
566,kerema,-7.9631,145.7785,24.31,87,100,4.53,PG,1692134898
567,nakasongola,1.3089,32.4564,20.06,76,15,2.2,UG,1692134899
568,male,4.1748,73.5089,28.97,74,75,4.12,MV,1692134905
569,kill devil hills,36.0307,-75.676,32.77,77,0,10.8,US,1692134905
570,saskatoon,52.1168,-106.6345,26.99,32,40,4.12,CA,1692134668
571,borzya,50.3833,116.5167,16.17,86,29,2.14,RU,1692134906
572,skidaway island,31.9349,-81.0471,35.06,46,40,6.17,US,1692134907
573,guarapari,-20.6667,-40.4975,21.49,89,74,3.24,BR,1692134907
574,usogorsk,63.4106,48.6872,17.81,88,23,0.72,RU,1692134908
575,san isidro de curuguaty,-24.5167,-55.7,25.95,57,0,2.27,PY,1692134908
